0,note_on,21,A0,0.7874015748031497,0.25,74.75
0,note_on,17,F0,0.7874015748031497,0.25,75.5
0,note_on,23,B0,0.7874015748031497,0.25,75.5
0,note_on,19,G0,0.7874015748031497,0.25,76.5
0,note_on,21,A0,0.7874015748031497,0.25,76.5
0,note_on,17,F0,0.7874015748031497,0.125,78
0,note_on,21,A0,0.7874015748031497,0.12005208333333428,78
0,note_on,19,G0,0.7874015748031497,0.25,78.75
0,note_on,23,B0,0.7874015748031497,0.25,78.75
0,note_on,17,F0,0.7874015748031497,0.25,79.5
0,note_on,21,A0,0.7874015748031497,0.25,79.5
0,note_on,19,G0,0.7874015748031497,0.25,80.5
0,note_on,23,B0,0.7874015748031497,0.25,80.5
0,note_on,17,F0,0.7874015748031497,0.125,82
0,note_on,19,G0,0.7874015748031497,0.125,82
0,note_on,17,F0,0.7874015748031497,0.25,82.75
0,note_on,19,G0,0.7874015748031497,0.25,82.75
0,note_on,21,A0,0.7874015748031497,0.25,83.5
0,note_on,23,B0,0.7874015748031497,0.25,83.5
0,note_on,21,A0,0.7874015748031497,0.25,84.5
0,note_on,23,B0,0.7874015748031497,0.25,84.5
0,note_on,17,F0,0.7874015748031497,0.125,86
0,note_on,19,G0,0.7874015748031497,0.12005208333333428,86
0,note_on,21,A0,0.7874015748031497,0.25,86.75
0,note_on,23,B0,0.7874015748031497,0.25,86.75
0,note_on,17,F0,0.7874015748031497,0.25,87.5
0,note_on,19,G0,0.7874015748031497,0.25,87.5
0,note_on,21,A0,0.7874015748031497,0.25,88.5
0,note_on,23,B0,0.7874015748031497,0.25,88.5
0,note_on,17,F0,0.7874015748031497,0.125,90
0,note_on,23,B0,0.7874015748031497,0.12005208333333428,90
0,note_on,19,G0,0.7874015748031497,0.25,90.75
0,note_on,21,A0,0.7874015748031497,0.25,90.75
0,note_on,17,F0,0.7874015748031497,0.25,91.5
0,note_on,23,B0,0.7874015748031497,0.25,91.5
0,note_on,19,G0,0.7874015748031497,0.25,92.5
0,note_on,21,A0,0.7874015748031497,0.25,92.5
0,note_on,17,F0,0.7874015748031497,0.125,94
0,note_on,21,A0,0.7874015748031497,0.12005208333333428,94
0,note_on,19,G0,0.7874015748031497,0.25,94.75
0,note_on,23,B0,0.7874015748031497,0.25,94.75
0,note_on,17,F0,0.7874015748031497,0.25,95.5
0,note_on,21,A0,0.7874015748031497,0.25,95.5
0,note_on,19,G0,0.7874015748031497,0.25,96.5
0,note_on,23,B0,0.7874015748031497,0.25,96.5
0,note_on,17,F0,0.7874015748031497,0.125,98
0,note_on,19,G0,0.7874015748031497,0.125,98
0,note_on,17,F0,0.7874015748031497,0.25,98.75
0,note_on,19,G0,0.7874015748031497,0.25,98.75
0,note_on,21,A0,0.7874015748031497,0.25,99.5
0,note_on,23,B0,0.7874015748031497,0.25,99.5
0,note_on,21,A0,0.7874015748031497,0.25,100.5
0,note_on,23,B0,0.7874015748031497,0.25,100.5
0,note_on,29,F1,0.7874015748031497,0.75,102
0,note_on,31,G1,0.7874015748031497,0.75,102.75
0,note_on,33,A1,0.7874015748031497,1,103.5
0,note_on,35,B1,0.7874015748031497,1.5,104.5
0,note_on,17,F0,0.7874015748031497,0.15260416666666288,105.6025390625
0,note_on,31,G1,0.7874015748031497,0.75,106
0,note_on,29,F1,0.7874015748031497,0.75,106.75
0,note_on,35,B1,0.7874015748031497,1,107.5
0,note_on,33,A1,0.7874015748031497,1.5,108.5
0,note_on,19,G0,0.7874015748031497,0.15260416666666288,109.5
0,note_on,35,B1,0.7874015748031497,0.75,110
0,note_on,33,A1,0.7874015748031497,0.75,110.75
0,note_on,31,G1,0.7874015748031497,1,111.5
0,note_on,29,F1,0.7874015748031497,1.5,112.5
0,note_on,23,B0,0.7874015748031497,0.15260416666666288,113.75
0,note_on,33,A1,0.7874015748031497,0.75,114
0,note_on,35,B1,0.7874015748031497,0.75,114.75
0,note_on,29,F1,0.7874015748031497,1,115.5
0,note_on,31,G1,0.7874015748031497,1.5,116.5
0,note_on,21,A0,0.7874015748031497,0.15260416666666288,117.75
0,note_on,17,F0,0.7874015748031497,0.25,118
0,note_on,17,F0,0.7874015748031497,0.25,119
0,note_on,17,F0,0.7874015748031497,0.25,120
0,note_on,17,F0,0.7874015748031497,0.25,121
0,note_on,19,G0,0.7874015748031497,0.25,122
0,note_on,19,G0,0.7874015748031497,0.25,123
0,note_on,19,G0,0.7874015748031497,0.25,124
0,note_on,19,G0,0.7874015748031497,0.25,124.5
0,note_on,19,G0,0.7874015748031497,0.25,125
0,note_on,21,A0,0.7874015748031497,0.25,126
0,note_on,21,A0,0.7874015748031497,0.25,127
0,note_on,21,A0,0.7874015748031497,0.25,128
0,note_on,21,A0,0.7874015748031497,0.25,129
0,note_on,23,B0,0.7874015748031497,0.25,130
0,note_on,23,B0,0.7874015748031497,0.25,131
0,note_on,23,B0,0.7874015748031497,0.25,132
0,note_on,23,B0,0.7874015748031497,0.25,132.5
0,note_on,23,B0,0.7874015748031497,0.25,133
0,note_on,23,B0,0.7874015748031497,0.25,133.5
0,note_on,17,F0,0.7874015748031497,0.25,134
0,note_on,21,A0,0.7874015748031497,0.125,134
0,note_on,23,B0,0.7874015748031497,0.25,134.75
0,note_on,17,F0,0.7874015748031497,0.25,135
0,note_on,21,A0,0.7874015748031497,0.25,135.5
0,note_on,17,F0,0.7874015748031497,0.25,136
0,note_on,23,B0,0.7874015748031497,0.25,136.5
0,note_on,17,F0,0.7874015748031497,0.25,137
0,note_on,19,G0,0.7874015748031497,0.25,138
0,note_on,23,B0,0.7874015748031497,0.125,138
0,note_on,21,A0,0.7874015748031497,0.25,138.75
0,note_on,19,G0,0.7874015748031497,0.25,139
0,note_on,23,B0,0.7874015748031497,0.25,139.5
0,note_on,19,G0,0.7874015748031497,0.25,140
0,note_on,19,G0,0.7874015748031497,0.25,140.5
0,note_on,21,A0,0.7874015748031497,0.25,140.5
0,note_on,19,G0,0.7874015748031497,0.25,141
0,note_on,19,G0,0.7874015748031497,0.125,142
0,note_on,21,A0,0.7874015748031497,0.25,142
0,note_on,17,F0,0.7874015748031497,0.25,142.75
0,note_on,21,A0,0.7874015748031497,0.25,143
0,note_on,19,G0,0.7874015748031497,0.25,143.5
0,note_on,21,A0,0.7874015748031497,0.25,144
0,note_on,17,F0,0.7874015748031497,0.25,144.5
0,note_on,21,A0,0.7874015748031497,0.25,145
0,note_on,17,F0,0.7874015748031497,0.125,146
0,note_on,23,B0,0.7874015748031497,0.25,146
0,note_on,19,G0,0.7874015748031497,0.25,146.75
0,note_on,23,B0,0.7874015748031497,0.25,147
0,note_on,17,F0,0.7874015748031497,0.25,147.5
0,note_on,23,B0,0.7874015748031497,0.25,148
0,note_on,19,G0,0.7874015748031497,0.25,148.5
0,note_on,23,B0,0.7874015748031497,0.25,148.5
0,note_on,23,B0,0.7874015748031497,0.25,149
0,note_on,23,B0,0.7874015748031497,0.25,149.5
0,note_on,17,F0,0.7874015748031497,0.25,150
0,note_on,21,A0,0.7874015748031497,0.125,150
0,note_on,23,B0,0.7874015748031497,0.25,150.75
0,note_on,17,F0,0.7874015748031497,0.25,151
0,note_on,21,A0,0.7874015748031497,0.25,151.5
0,note_on,17,F0,0.7874015748031497,0.25,152
0,note_on,23,B0,0.7874015748031497,0.25,152.5
0,note_on,17,F0,0.7874015748031497,0.25,153
0,note_on,19,G0,0.7874015748031497,0.25,154
0,note_on,23,B0,0.7874015748031497,0.125,154
0,note_on,21,A0,0.7874015748031497,0.25,154.75
0,note_on,19,G0,0.7874015748031497,0.25,155
0,note_on,23,B0,0.7874015748031497,0.25,155.5
0,note_on,19,G0,0.7874015748031497,0.25,156
0,note_on,19,G0,0.7874015748031497,0.25,156.5
0,note_on,21,A0,0.7874015748031497,0.25,156.5
0,note_on,19,G0,0.7874015748031497,0.25,157
0,note_on,19,G0,0.7874015748031497,0.125,158
0,note_on,21,A0,0.7874015748031497,0.25,158
0,note_on,17,F0,0.7874015748031497,0.25,158.75
0,note_on,21,A0,0.7874015748031497,0.25,159
0,note_on,19,G0,0.7874015748031497,0.25,159.5
0,note_on,21,A0,0.7874015748031497,0.25,160
0,note_on,17,F0,0.7874015748031497,0.25,160.5
0,note_on,21,A0,0.7874015748031497,0.25,161
0,note_on,17,F0,0.7874015748031497,0.125,162
0,note_on,23,B0,0.7874015748031497,0.25,162
0,note_on,19,G0,0.7874015748031497,0.25,162.75
0,note_on,23,B0,0.7874015748031497,0.25,163
0,note_on,17,F0,0.7874015748031497,0.25,163.5
0,note_on,23,B0,0.7874015748031497,0.5,164
0,note_on,21,A0,0.7874015748031497,0.25,164.5
0,note_on,19,G0,0.7874015748031497,0.25,165.25
0,note_on,17,F0,0.7874015748031497,0.25,165.75
0,note_on,19,G0,0.7874015748031497,0.25,166.25
0,note_on,21,A0,0.7874015748031497,0.25,166.75
