0,note_on,21,A0,0.7874015748031497,0.16692708333332007,234
0,note_on,23,B0,0.7874015748031497,0.16686197916666856,235
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,236
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,236.5
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,237.25
0,note_on,21,A0,0.7874015748031497,0.17363281249998863,238
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,238.5
0,note_on,23,B0,0.7874015748031497,0.1468098958333428,239.25
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,240
0,note_on,29,F1,1,5,240
0,note_on,21,A0,0.7874015748031497,0.1201171875,241
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,242
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,243
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,244
0,note_on,21,A0,0.7874015748031497,0.16692708333332007,245
0,note_on,23,B0,0.7874015748031497,0.1468098958333428,246
0,note_on,21,A0,0.7874015748031497,0.12682291666666856,246.75
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,247.25
0,note_on,21,A0,0.7874015748031497,0.12018229166667993,248
0,note_on,29,F1,1,2.75,248.25
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,248.75
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,250
0,note_on,21,A0,0.7874015748031497,0.1201171875,251
0,note_on,31,G1,1,2,251
0,note_on,21,A0,0.7874015748031497,0.16686197916666856,252
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,253
0,note_on,23,B0,0.7874015748031497,0.14687499999999432,254
0,note_on,21,A0,0.7874015748031497,0.14687499999999432,254.75
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,255.25
0,note_on,21,A0,0.7874015748031497,0.2002604166666515,256
0,note_on,31,G1,1,3.75,256.25
0,note_on,21,A0,0.7874015748031497,0.17363281249998863,257
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,258
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,259
0,note_on,21,A0,0.7874015748031497,0.16686197916664014,260
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,261
0,note_on,23,B0,0.7874015748031497,0.14687500000002274,262
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,262.75
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,263.25
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,264
0,note_on,29,F1,1,3,264
0,note_on,21,A0,0.7874015748031497,0.19361979166666288,265
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,266
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,267
0,note_on,23,B0,0.7874015748031497,0.14687500000002274,267.5
0,note_on,31,G1,1,2.5,267.5
0,note_on,21,A0,0.7874015748031497,0.16686197916664014,268
0,note_on,21,A0,0.7874015748031497,0.1669270833333485,269
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,270
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,270.75
0,note_on,23,B0,0.7874015748031497,0.17363281249998863,271.25
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,271.75
0,note_on,29,F1,1,4,272
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,272.75
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,274
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,275
0,note_on,21,A0,0.7874015748031497,0.14680989583331439,276
0,note_on,31,G1,1,4,276
0,note_on,21,A0,0.7874015748031497,0.12682291666664014,277
0,note_on,23,B0,0.7874015748031497,0.14687500000002274,278
0,note_on,21,A0,0.7874015748031497,0.14680989583331439,279
0,note_on,23,B0,0.7874015748031497,0.14687500000002274,279.5
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,279.75
0,note_on,29,F1,1,1.5,280
0,note_on,21,A0,0.7874015748031497,0.14680989583331439,281
0,note_on,31,G1,1,1.5,281.5
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,282
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,283
0,note_on,29,F1,1,2,283
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,284
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,285
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,286
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,288
0,note_on,29,F1,1,5,288
0,note_on,21,A0,0.7874015748031497,0.14680989583331439,289
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,290
0,note_on,21,A0,0.7874015748031497,0.19361979166666288,291
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,292
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,293
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,294
0,note_on,21,A0,0.7874015748031497,0.14680989583331439,295
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,296
0,note_on,29,F1,1,2,296
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,297
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,298
0,note_on,31,G1,1,1.5,298.5
0,note_on,21,A0,0.7874015748031497,0.12018229166665151,299
0,note_on,23,B0,0.7874015748031497,0.14687500000002274,299.5
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,300
0,note_on,29,F1,1,2.5,300
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,300.5
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,301
0,note_on,23,B0,0.7874015748031497,0.14687500000002274,302
0,note_on,31,G1,1,1.5,302.5
0,note_on,21,A0,0.7874015748031497,0.1201171875,303
0,note_on,23,B0,0.7874015748031497,0.14687500000002274,303.5
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,304
0,note_on,29,F1,1,5,304
0,note_on,21,A0,0.7874015748031497,0.14680989583331439,305
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,306
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,307
0,note_on,21,A0,0.7874015748031497,0.1268880208333485,308
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,309
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,310
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,310.75
0,note_on,23,B0,0.7874015748031497,0.12018229166665151,311.25
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,312
0,note_on,31,G1,1,3.5,312
0,note_on,21,A0,0.7874015748031497,0.12682291666664014,313
0,note_on,23,B0,0.7874015748031497,0.14680989583331439,314
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,315
0,note_on,29,F1,1,1.5,315.5
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,316
0,note_on,21,A0,0.7874015748031497,0.19361979166666288,317
0,note_on,23,B0,0.7874015748031497,0.14687500000002274,318
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,318.75
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,319.25
0,note_on,29,F1,1,5.25,319.75
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,320
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,321
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,322
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,323
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,324
0,note_on,21,A0,0.7874015748031497,0.2002604166666515,325
0,note_on,23,B0,0.7874015748031497,0.1669270833333485,326
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,326.75
0,note_on,23,B0,0.7874015748031497,0.14680989583331439,327.25
0,note_on,31,G1,1,4,327.5
0,note_on,21,A0,0.7874015748031497,0.19361979166666288,328
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,329
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,330
0,note_on,21,A0,0.7874015748031497,0.1669270833333485,331
0,note_on,29,F1,1,2.5,331.5
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,332
0,note_on,21,A0,0.7874015748031497,0.16686197916664014,333
0,note_on,23,B0,0.7874015748031497,0.14687500000002274,334
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,334.75
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,335.25
0,note_on,21,A0,0.7874015748031497,0.1669270833333485,336
0,note_on,31,G1,1,4,336
0,note_on,21,A0,0.7874015748031497,0.2002604166666515,337
0,note_on,23,B0,0.7874015748031497,0.19355468750001137,338
0,note_on,21,A0,0.7874015748031497,0.12018229166665151,339
0,note_on,21,A0,0.7874015748031497,0.1201171875,339.5
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,340
0,note_on,29,F1,1,4,340
0,note_on,21,A0,0.7874015748031497,0.12682291666664014,341
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,342
0,note_on,21,A0,0.7874015748031497,0.10013020833332575,343
0,note_on,21,A0,0.7874015748031497,0.12018229166665151,343.5
0,note_on,21,A0,0.7874015748031497,0.1669270833333485,344
0,note_on,31,G1,1,1.5,344
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,345
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,345.5
0,note_on,29,F1,1,1.5,345.5
0,note_on,23,B0,0.7874015748031497,0.19355468750001137,346
0,note_on,21,A0,0.7874015748031497,0.10013020833332575,347
0,note_on,23,B0,0.7874015748031497,0.14687500000002274,347.5
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,348
0,note_on,23,B0,0.7874015748031497,0.12682291666664014,348.5
0,note_on,21,A0,0.7874015748031497,0.10013020833332575,349
0,note_on,21,A0,0.7874015748031497,0.10013020833332575,349.5
0,note_on,23,B0,0.7874015748031497,0.1669270833333485,350
0,note_on,21,A0,0.7874015748031497,0.1201171875,352
0,note_on,29,F1,1,4.5,352
0,note_on,21,A0,0.7874015748031497,0.12682291666664014,353
0,note_on,23,B0,0.7874015748031497,0.2002604166666515,354
0,note_on,21,A0,0.7874015748031497,0.26699218750002274,355
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,356
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,357
0,note_on,23,B0,0.7874015748031497,0.19361979166666288,358
0,note_on,21,A0,0.7874015748031497,0.2736979166666629,359
0,note_on,21,A0,0.7874015748031497,0.2002604166666515,360
0,note_on,29,F1,1,2.5,360
0,note_on,21,A0,0.7874015748031497,0.2002604166666515,361
0,note_on,23,B0,0.7874015748031497,0.16686197916664014,362
0,note_on,31,G1,1,1.5,362.5
0,note_on,21,A0,0.7874015748031497,0.14687500000002274,363
0,note_on,21,A0,0.7874015748031497,0.17356770833333712,364
0,note_on,29,F1,1,4,364
0,note_on,21,A0,0.7874015748031497,0.16686197916664014,365
0,note_on,23,B0,0.7874015748031497,0.17356770833333712,366
0,note_on,21,A0,0.7874015748031497,0.14680989583331439,367
0,note_on,23,B0,0.7874015748031497,0.2002604166666515,368
