0,note_on,21,A0,0.7874015748031497,0.10878906250000142,60.75
0,note_on,19,G0,0.7874015748031497,0.15963541666666714,61.5
0,note_on,23,B0,0.7874015748031497,0.18144531250000284,62.75
0,note_on,17,F0,0.7874015748031497,0.21041666666666714,63.5
0,note_on,21,A0,0.7874015748031497,0.18867187499999716,64.75
0,note_on,19,G0,0.7874015748031497,0.13059895833333712,65.5
0,note_on,23,B0,0.7874015748031497,0.10885416666666003,66
0,note_on,17,F0,0.7874015748031497,0.18867187499999716,66.25
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,66.5
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,67
0,note_on,23,B0,0.7874015748031497,0.18867187499999716,67.25
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,67.5
0,note_on,21,A0,0.7874015748031497,0.13789062499999716,67.75
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,68
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,68.25
0,note_on,17,F0,0.7874015748031497,0.18867187499999716,69
0,note_on,19,G0,0.7874015748031497,0.23945312499999716,70
0,note_on,21,A0,0.7874015748031497,0.15963541666666003,70.5
0,note_on,23,B0,0.7874015748031497,0.18860677083333144,71.25
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,72
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,73
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,73.75
0,note_on,23,B0,0.7874015748031497,0.13782552083333144,74.25
0,note_on,17,F0,0.7874015748031497,0.18867187499999716,75.25
0,note_on,23,B0,0.7874015748031497,0.21041666666666003,76
0,note_on,21,A0,0.7874015748031497,0.10885416666666003,77
0,note_on,19,G0,0.7874015748031497,0.18867187499999716,77.75
0,note_on,17,F0,0.7874015748031497,0.18867187499999716,78.25
0,note_on,23,B0,0.7874015748031497,0.10885416666666003,79
0,note_on,19,G0,0.7874015748031497,0.18867187499999716,80.25
0,note_on,21,A0,0.7874015748031497,0.13066406250000284,81
0,note_on,17,F0,0.7874015748031497,0.18144531250000284,81.75
0,note_on,23,B0,0.7874015748031497,0.18860677083333144,82.25
0,note_on,19,G0,0.7874015748031497,0.18860677083333144,83
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,84
0,note_on,17,F0,0.7874015748031497,0.18867187499999716,85
0,note_on,21,A0,0.7874015748031497,0.18138020833333712,85.75
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,86.5
0,note_on,23,B0,0.7874015748031497,0.1015625,87.25
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,87.5
0,note_on,21,A0,0.7874015748031497,0.1015625,87.75
0,note_on,19,G0,0.7874015748031497,0.23945312499999716,88
0,note_on,23,B0,0.7874015748031497,0.16692708333333428,88.25
0,note_on,17,F0,0.7874015748031497,0.23945312499999716,89
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,89.75
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,90.25
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,91
0,note_on,17,F0,0.7874015748031497,0.18867187499999716,92
0,note_on,23,B0,0.7874015748031497,0.21048177083333997,93
0,note_on,21,A0,0.7874015748031497,0.15963541666666003,93.75
0,note_on,19,G0,0.7874015748031497,0.16686197916666856,94.25
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,95
0,note_on,19,G0,0.7874015748031497,0.18867187499999716,96
0,note_on,21,A0,0.7874015748031497,0.15963541666666003,97
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,97.75
0,note_on,23,B0,0.7874015748031497,0.21041666666666003,98.25
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,99
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,100.25
0,note_on,17,F0,0.7874015748031497,0.18867187499999716,100.5
0,note_on,23,B0,0.7874015748031497,0.13789062499999716,100.75
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,101
0,note_on,23,B0,0.7874015748031497,0.13782552083333144,101.25
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,101.5
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,101.75
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,102
0,note_on,23,B0,0.7874015748031497,0.18867187499999716,102.25
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,102.5
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,102.75
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,103
0,note_on,23,B0,0.7874015748031497,0.13782552083333144,103.25
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,103.5
0,note_on,23,B0,0.7874015748031497,0.07981770833333712,103.75
0,note_on,17,F0,0.7874015748031497,0.24667968750000568,104
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,104.25
0,note_on,19,G0,0.7874015748031497,0.21048177083333997,104.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,104.75
0,note_on,19,G0,0.7874015748031497,0.13782552083333144,105
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,105.25
0,note_on,19,G0,0.7874015748031497,0.18138020833333712,105.5
0,note_on,21,A0,0.7874015748031497,0.13789062499999716,105.75
0,note_on,19,G0,0.7874015748031497,0.21764322916666856,106
0,note_on,21,A0,0.7874015748031497,0.15963541666666003,106.25
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,106.5
0,note_on,21,A0,0.7874015748031497,0.15963541666666003,106.75
0,note_on,19,G0,0.7874015748031497,0.21770833333333428,107
0,note_on,21,A0,0.7874015748031497,0.15963541666666003,107.25
0,note_on,19,G0,0.7874015748031497,0.18867187499999716,107.5
0,note_on,21,A0,0.7874015748031497,0.13789062499999716,107.75
0,note_on,17,F0,0.7874015748031497,0.2467447916666714,108.25
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,108.5
0,note_on,17,F0,0.7874015748031497,0.23945312499999716,108.75
0,note_on,23,B0,0.7874015748031497,0.23945312499999716,109
0,note_on,17,F0,0.7874015748031497,0.07981770833333712,109.25
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,109.5
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,109.75
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,110
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,110.25
0,note_on,23,B0,0.7874015748031497,0.13789062499999716,110.5
0,note_on,17,F0,0.7874015748031497,0.10885416666666003,110.75
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,111
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,111.25
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,111.5
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,111.75
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,112
0,note_on,21,A0,0.7874015748031497,0.13782552083333144,112.25
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,112.5
0,note_on,21,A0,0.7874015748031497,0.13789062499999716,112.75
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,113
0,note_on,21,A0,0.7874015748031497,0.13782552083333144,113.25
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,113.5
0,note_on,21,A0,0.7874015748031497,0.10878906249999432,113.75
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,114
0,note_on,21,A0,0.7874015748031497,0.08704427083333144,114.25
0,note_on,19,G0,0.7874015748031497,0.21041666666666003,114.5
0,note_on,21,A0,0.7874015748031497,0.15963541666666003,114.75
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,115
0,note_on,21,A0,0.7874015748031497,0.13782552083333144,115.25
0,note_on,19,G0,0.7874015748031497,0.18867187499999716,115.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,115.75
0,note_on,17,F0,0.7874015748031497,0.21764322916666856,116
0,note_on,23,B0,0.7874015748031497,0.2684895833333343,116
0,note_on,19,G0,0.7874015748031497,0.2467447916666714,117
0,note_on,21,A0,0.7874015748031497,0.23945312499999716,117
0,note_on,17,F0,0.7874015748031497,0.18867187499999716,117.75
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,117.75
0,note_on,19,G0,0.7874015748031497,0.21041666666666003,118.5
0,note_on,21,A0,0.7874015748031497,0.18138020833333712,118.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,119.25
0,note_on,19,G0,0.7874015748031497,0.13059895833333712,119.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,119.75
0,note_on,19,G0,0.7874015748031497,0.18138020833333712,120
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,120.25
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,120.5
0,note_on,23,B0,0.7874015748031497,0.07981770833333712,120.75
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,121
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,121.25
0,note_on,17,F0,0.7874015748031497,0.15963541666666003,121.5
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,121.75
0,note_on,17,F0,0.7874015748031497,0.18138020833333712,122
0,note_on,23,B0,0.7874015748031497,0.15963541666666003,122.25
0,note_on,17,F0,0.7874015748031497,0.18867187499999716,122.5
0,note_on,23,B0,0.7874015748031497,0.13789062499999716,122.75
0,note_on,17,F0,0.7874015748031497,0.18867187499999716,123
0,note_on,23,B0,0.7874015748031497,0.13782552083333144,123.25
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,123.5
0,note_on,23,B0,0.7874015748031497,0.18867187499999716,123.75
0,note_on,17,F0,0.7874015748031497,0.21048177083333997,124
0,note_on,21,A0,0.7874015748031497,0.23945312499999716,124.25
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,124.5
0,note_on,21,A0,0.7874015748031497,0.13066406250000284,124.75
0,note_on,19,G0,0.7874015748031497,0.18860677083333144,125
0,note_on,21,A0,0.7874015748031497,0.10162760416666572,125.25
0,note_on,19,G0,0.7874015748031497,0.18860677083333144,125.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,125.75
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,126
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,126.25
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,126.5
0,note_on,21,A0,0.7874015748031497,0.15963541666666003,126.75
0,note_on,19,G0,0.7874015748031497,0.18867187499999716,127
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,127.25
0,note_on,19,G0,0.7874015748031497,0.15963541666666003,127.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,127.75
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,128
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,128.25
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,128.5
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,128.75
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,129
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,129.25
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,129.5
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,129.75
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,130
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,130.25
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,130.5
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,130.75
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,131
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,131.25
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,131.5
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,131.75
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,132
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,132.25
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,132.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,132.75
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,133
0,note_on,21,A0,0.7874015748031497,0.13789062500001137,133.25
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,133.5
0,note_on,21,A0,0.7874015748031497,0.10878906249999432,133.75
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,134
0,note_on,21,A0,0.7874015748031497,0.07981770833333712,134.25
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,134.5
0,note_on,21,A0,0.7874015748031497,0.13782552083333144,134.75
0,note_on,19,G0,0.7874015748031497,0.18144531249998863,135
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,135.25
0,note_on,19,G0,0.7874015748031497,0.18860677083333144,135.5
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,135.75
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,136
0,note_on,23,B0,0.7874015748031497,0.13066406249998863,136.25
0,note_on,17,F0,0.7874015748031497,0.21048177083332575,136.5
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,136.75
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,137
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,137.25
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,137.5
0,note_on,23,B0,0.7874015748031497,0.10885416666667425,137.75
0,note_on,17,F0,0.7874015748031497,0.21041666666667425,138
0,note_on,23,B0,0.7874015748031497,0.13789062500001137,138.25
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,138.5
0,note_on,23,B0,0.7874015748031497,0.07981770833333712,138.75
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,139
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,139.25
0,note_on,17,F0,0.7874015748031497,0.16692708333332007,139.5
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,139.75
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,140
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,140.25
0,note_on,19,G0,0.7874015748031497,0.21041666666667425,140.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,140.75
0,note_on,19,G0,0.7874015748031497,0.18138020833333712,141
0,note_on,21,A0,0.7874015748031497,0.1015625,141.25
0,note_on,19,G0,0.7874015748031497,0.21770833333332007,141.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,141.75
0,note_on,19,G0,0.7874015748031497,0.21041666666667425,142
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,142.25
0,note_on,19,G0,0.7874015748031497,0.21041666666667425,142.5
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,142.75
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,143
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,143.25
0,note_on,19,G0,0.7874015748031497,0.23945312500001137,143.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,143.75
0,note_on,19,G0,0.7874015748031497,0.18860677083333144,144
0,note_on,23,B0,0.7874015748031497,0.16686197916666856,144.25
0,note_on,17,F0,0.7874015748031497,0.18860677083333144,144.5
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,144.75
0,note_on,17,F0,0.7874015748031497,0.16686197916666856,145
0,note_on,23,B0,0.7874015748031497,0.13782552083333144,145.25
0,note_on,17,F0,0.7874015748031497,0.18144531249998863,145.5
0,note_on,23,B0,0.7874015748031497,0.10878906249999432,145.75
0,note_on,17,F0,0.7874015748031497,0.18144531249998863,146
0,note_on,23,B0,0.7874015748031497,0.15970052083332575,146.25
0,note_on,17,F0,0.7874015748031497,0.13059895833333712,146.5
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,146.75
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,147
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,147.25
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,147.5
0,note_on,23,B0,0.7874015748031497,0.13782552083333144,147.75
0,note_on,19,G0,0.7874015748031497,0.21770833333332007,148.25
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,148.25
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,149
0,note_on,23,B0,0.7874015748031497,0.16692708333332007,149
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,149.75
0,note_on,21,A0,0.7874015748031497,0.16692708333332007,149.75
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,150.5
0,note_on,23,B0,0.7874015748031497,0.18138020833333712,150.5
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,151.25
0,note_on,19,G0,0.7874015748031497,0.13789062500001137,151.5
0,note_on,21,A0,0.7874015748031497,0.13789062500001137,151.75
0,note_on,19,G0,0.7874015748031497,0.13789062500001137,152
0,note_on,23,B0,0.7874015748031497,0.18138020833333712,152.25
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,152.5
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,152.75
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,153
0,note_on,23,B0,0.7874015748031497,0.18867187500001137,153.25
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,153.5
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,153.75
0,note_on,17,F0,0.7874015748031497,0.23945312500001137,154
0,note_on,23,B0,0.7874015748031497,0.13789062500001137,154.25
0,note_on,17,F0,0.7874015748031497,0.21041666666667425,154.5
0,note_on,23,B0,0.7874015748031497,0.10885416666667425,154.75
0,note_on,17,F0,0.7874015748031497,0.13782552083333144,155
0,note_on,23,B0,0.7874015748031497,0.13066406249998863,155.25
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,155.5
0,note_on,23,B0,0.7874015748031497,0.13066406249998863,155.75
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,156
0,note_on,21,A0,0.7874015748031497,0.13066406249998863,156.25
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,156.5
0,note_on,21,A0,0.7874015748031497,0.13066406249998863,156.75
0,note_on,19,G0,0.7874015748031497,0.18144531249998863,157
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,157.25
0,note_on,19,G0,0.7874015748031497,0.21048177083332575,157.5
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,157.75
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,158
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,158.25
0,note_on,19,G0,0.7874015748031497,0.13782552083333144,158.5
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,158.75
0,note_on,19,G0,0.7874015748031497,0.1015625,159
0,note_on,21,A0,0.7874015748031497,0.13789062500001137,159.25
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,159.5
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,159.75
0,note_on,19,G0,0.7874015748031497,0.16692708333332007,160
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,160.25
0,note_on,17,F0,0.7874015748031497,0.26848958333332007,160.5
0,note_on,23,B0,0.7874015748031497,0.18867187500001137,160.75
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,161
0,note_on,23,B0,0.7874015748031497,0.21041666666667425,161.25
0,note_on,17,F0,0.7874015748031497,0.21041666666667425,161.5
0,note_on,23,B0,0.7874015748031497,0.18138020833333712,161.75
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,162
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,162.25
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,162.5
0,note_on,23,B0,0.7874015748031497,0.13789062500001137,162.75
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,163
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,163.25
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,163.5
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,163.75
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,164
0,note_on,21,A0,0.7874015748031497,0.13782552083333144,164.25
0,note_on,19,G0,0.7874015748031497,0.21041666666667425,164.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,164.75
0,note_on,19,G0,0.7874015748031497,0.21041666666667425,165
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,165.25
0,note_on,19,G0,0.7874015748031497,0.18860677083333144,165.5
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,165.75
0,note_on,19,G0,0.7874015748031497,0.21041666666667425,166
0,note_on,21,A0,0.7874015748031497,0.13066406249998863,166.25
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,166.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,166.75
0,note_on,19,G0,0.7874015748031497,0.18860677083333144,167
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,167.25
0,note_on,19,G0,0.7874015748031497,0.21764322916666856,167.5
0,note_on,21,A0,0.7874015748031497,0.13782552083333144,167.75
0,note_on,19,G0,0.7874015748031497,0.18144531249998863,168
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,168.25
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,168.5
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,168.75
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,169
0,note_on,23,B0,0.7874015748031497,0.13789062500001137,169.25
0,note_on,17,F0,0.7874015748031497,0.08710937500001137,169.5
0,note_on,23,B0,0.7874015748031497,0.21770833333332007,169.75
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,170
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,170.25
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,170.5
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,170.75
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,171
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,171.25
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,171.5
0,note_on,23,B0,0.7874015748031497,0.13059895833333712,171.75
0,note_on,17,F0,0.7874015748031497,0.21041666666667425,172
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,172.25
0,note_on,19,G0,0.7874015748031497,0.18867187500001137,172.5
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,172.75
0,note_on,19,G0,0.7874015748031497,0.16692708333332007,173
0,note_on,21,A0,0.7874015748031497,0.1015625,173.25
0,note_on,19,G0,0.7874015748031497,0.18138020833333712,173.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,173.75
0,note_on,19,G0,0.7874015748031497,0.18138020833333712,174
0,note_on,21,A0,0.7874015748031497,0.13789062500001137,174.25
0,note_on,19,G0,0.7874015748031497,0.18138020833333712,174.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,174.75
0,note_on,19,G0,0.7874015748031497,0.18860677083333144,175
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,175.25
0,note_on,19,G0,0.7874015748031497,0.18144531249998863,175.5
0,note_on,21,A0,0.7874015748031497,0.13782552083333144,175.75
0,note_on,19,G0,0.7874015748031497,0.21041666666667425,176
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,176.25
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,176.5
0,note_on,23,B0,0.7874015748031497,0.13066406249998863,176.75
0,note_on,17,F0,0.7874015748031497,0.18860677083333144,177
0,note_on,23,B0,0.7874015748031497,0.10885416666667425,177.25
0,note_on,17,F0,0.7874015748031497,0.18860677083333144,177.5
0,note_on,23,B0,0.7874015748031497,0.18867187500001137,177.75
0,note_on,17,F0,0.7874015748031497,0.21048177083332575,178
0,note_on,23,B0,0.7874015748031497,0.10885416666667425,178.25
0,note_on,17,F0,0.7874015748031497,0.18860677083333144,178.5
0,note_on,23,B0,0.7874015748031497,0.13066406249998863,178.75
0,note_on,17,F0,0.7874015748031497,0.21764322916666856,179
0,note_on,23,B0,0.7874015748031497,0.13782552083333144,179.25
0,note_on,17,F0,0.7874015748031497,0.18867187500001137,179.5
0,note_on,23,B0,0.7874015748031497,0.13789062500001137,179.75
0,note_on,19,G0,0.7874015748031497,0.21041666666667425,180.25
0,note_on,21,A0,0.7874015748031497,0.23945312500001137,180.25
0,note_on,17,F0,0.7874015748031497,0.23945312500001137,181
0,note_on,23,B0,0.7874015748031497,0.21041666666667425,181
0,note_on,19,G0,0.7874015748031497,0.18138020833333712,181.75
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,181.75
0,note_on,17,F0,0.7874015748031497,0.21041666666667425,182.5
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,182.5
0,note_on,21,A0,0.7874015748031497,0.15963541666667425,183.25
0,note_on,19,G0,0.7874015748031497,0.18138020833333712,183.5
0,note_on,21,A0,0.7874015748031497,0.13059895833333712,183.75
0,note_on,19,G0,0.7874015748031497,0.15963541666667425,184
0,note_on,23,B0,0.7874015748031497,0.18867187500001137,184.25
0,note_on,17,F0,0.7874015748031497,0.13789062500001137,184.5
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,184.75
0,note_on,17,F0,0.7874015748031497,0.15963541666667425,185
0,note_on,23,B0,0.7874015748031497,0.16686197916666856,185.25
0,note_on,17,F0,0.7874015748031497,0.21764322916666856,185.5
0,note_on,23,B0,0.7874015748031497,0.15963541666667425,185.75
