0,note_on,23,B0,1,0.13196614583333144,194.25
0,note_on,19,G0,1,0.1559244791666572,195
0,note_on,21,A0,1,0.17395833333333144,195
0,note_on,17,F0,1,0.15292968750000568,196
0,note_on,19,G0,1,0.17994791666666288,196.5
0,note_on,21,A0,1,0.13046875000000568,197
0,note_on,23,B0,1,0.13046875000000568,197.5
0,note_on,17,F0,1,0.11250000000001137,198
0,note_on,23,B0,1,0.11692708333333712,199
0,note_on,19,G0,1,0.13046875000000568,199.25
0,note_on,23,B0,1,0.13046875000000568,199.5
0,note_on,19,G0,1,0.18444010416666856,199.75
0,note_on,21,A0,1,0.13046875000000568,200
0,note_on,17,F0,1,0.13496093750001137,200.25
0,note_on,21,A0,1,0.14850260416667993,200.5
0,note_on,17,F0,1,0.1484375,200.75
0,note_on,23,B0,1,0.13496093750001137,201
0,note_on,19,G0,1,0.1484375,201.25
0,note_on,23,B0,1,0.1484375,201.5
0,note_on,19,G0,1,0.14850260416667993,201.75
0,note_on,21,A0,1,0.13046875000000568,202
0,note_on,17,F0,1,0.13046875000000568,202.25
0,note_on,21,A0,1,0.13046875000000568,202.5
0,note_on,17,F0,1,0.16640624999999432,202.75
0,note_on,23,B0,1,0.13046875000000568,203
0,note_on,19,G0,1,0.13046875000000568,203.25
0,note_on,23,B0,1,0.1484375,203.5
0,note_on,19,G0,1,0.16640624999999432,203.75
0,note_on,17,F0,1,0.2789062500000057,204
0,note_on,19,G0,1,0.16647135416667425,204.25
0,note_on,21,A0,1,0.1484375,205
0,note_on,23,B0,1,0.13046875000000568,205.5
0,note_on,17,F0,1,0.1484375,205.75
0,note_on,17,F0,1,0.11699218749998863,207
0,note_on,23,B0,1,0.1484375,207.25
0,note_on,17,F0,1,0.13496093750001137,207.5
0,note_on,23,B0,1,0.14850260416667993,207.75
0,note_on,19,G0,1,0.13496093750001137,208
0,note_on,21,A0,1,0.16647135416667425,208.25
0,note_on,19,G0,1,0.13046875000000568,208.5
0,note_on,21,A0,1,0.16640624999999432,208.75
0,note_on,17,F0,1,0.13046875000000568,209
0,note_on,23,B0,1,0.16647135416667425,209.25
0,note_on,17,F0,1,0.11699218749998863,209.5
0,note_on,23,B0,1,0.1484375,209.75
0,note_on,19,G0,1,0.11692708333333712,210
0,note_on,21,A0,1,0.1484375,210.25
0,note_on,19,G0,1,0.1529947916666572,210.5
0,note_on,21,A0,1,0.13046875000000568,210.75
0,note_on,17,F0,1,0.13046875000000568,211
0,note_on,23,B0,1,0.1484375,211.25
0,note_on,17,F0,1,0.13496093750001137,211.5
0,note_on,23,B0,1,0.13046875000000568,211.75
0,note_on,17,F0,1,0.18444010416666856,212
0,note_on,19,G0,1,0.13496093750001137,212.5
0,note_on,21,A0,1,0.13496093750001137,213
0,note_on,23,B0,1,0.11699218749998863,214
0,note_on,23,B0,1,0.31490885416667425,214.75
0,note_on,21,A0,1,0.16647135416667425,215.25
0,note_on,23,B0,1,0.26542968749998863,215.5
0,note_on,21,A0,1,0.14850260416667993,215.75
0,note_on,17,F0,1,0.21595052083333144,216
0,note_on,19,G0,1,0.21595052083333144,216.25
0,note_on,17,F0,1,0.21145833333332575,216.5
0,note_on,19,G0,1,0.16191406249998863,216.75
0,note_on,23,B0,1,0.29694010416667993,217
0,note_on,21,A0,1,0.15292968750000568,217.25
0,note_on,23,B0,1,0.23391927083332575,217.5
0,note_on,21,A0,1,0.11250000000001137,217.75
0,note_on,17,F0,1,0.21595052083333144,218
0,note_on,19,G0,1,0.2473958333333428,218.25
0,note_on,17,F0,1,0.26542968749998863,218.5
0,note_on,19,G0,1,0.16647135416667425,218.75
0,note_on,23,B0,1,0.2789062500000057,219
0,note_on,21,A0,1,0.17994791666666288,219.25
0,note_on,23,B0,1,0.24746093749999432,219.5
0,note_on,21,A0,1,0.16647135416667425,219.75
0,note_on,19,G0,1,0.16640624999999432,220
0,note_on,21,A0,1,0.11699218749998863,220.5
0,note_on,17,F0,1,0.13046875000000568,222
0,note_on,23,B0,1,0.17994791666666288,222
0,note_on,21,A0,1,0.11699218749998863,223
0,note_on,19,G0,1,0.11699218749998863,224
0,note_on,17,F0,1,0.11699218749998863,226
0,note_on,23,B0,1,0.13046875000000568,226
0,note_on,17,F0,1,0.14850260416667993,228
0,note_on,19,G0,1,0.14850260416667993,228.5
0,note_on,21,A0,1,0.1484375,229
0,note_on,23,B0,1,0.13046875000000568,229.5
0,note_on,19,G0,1,0.13496093749998295,229.85397135416667
0,note_on,21,A0,1,0.14850260416667993,231
0,note_on,17,F0,1,0.1484375,231.33333333333334
0,note_on,21,A0,1,0.13496093750001137,231.66666666666666
0,note_on,19,G0,1,0.14850260416667993,232
0,note_on,23,B0,1,0.13496093749998295,232.33333333333334
0,note_on,19,G0,1,0.1484375,232.66666666666666
0,note_on,21,A0,1,0.11699218749998863,233
0,note_on,17,F0,1,0.1529947916666572,233.33333333333334
0,note_on,21,A0,1,0.11250000000001137,233.66666666666666
0,note_on,19,G0,1,0.14850260416667993,234
0,note_on,23,B0,1,0.13046874999997726,234.33333333333334
0,note_on,19,G0,1,0.13046875000000568,234.66666666666666
0,note_on,21,A0,1,0.13046875000000568,235
0,note_on,17,F0,1,0.16647135416664582,235.33333333333334
0,note_on,21,A0,1,0.09895833333334281,235.66666666666666
0,note_on,17,F0,1,0.1484375,236.16666666666666
0,note_on,19,G0,1,0.13496093750001137,236.66666666666666
0,note_on,21,A0,1,0.11243489583333144,237
0,note_on,23,B0,1,0.13046875000000568,237.5
0,note_on,17,F0,1,0.13496093750001137,238
0,note_on,23,B0,1,0.13046875000000568,239
0,note_on,17,F0,1,0.1485026041666515,239.33333333333334
0,note_on,23,B0,1,0.13046875000000568,239.66666666666666
0,note_on,19,G0,1,0.13046875000000568,240
0,note_on,21,A0,1,0.13046874999997726,240.33333333333334
0,note_on,19,G0,1,0.09895833333334281,240.66666666666666
0,note_on,23,B0,1,0.11692708333333712,241
0,note_on,17,F0,1,0.14850260416667993,241.16666666666666
0,note_on,23,B0,1,0.13496093750001137,241.5
0,note_on,19,G0,1,0.13046874999997726,241.83333333333334
0,note_on,21,A0,1,0.13046875000000568,242.16666666666666
0,note_on,19,G0,1,0.11699218749998863,242.5
0,note_on,23,B0,1,0.13046874999997726,242.83333333333334
0,note_on,17,F0,1,0.16647135416667425,243.16666666666666
0,note_on,23,B0,1,0.13496093749998295,243.33333333333334
0,note_on,17,F0,1,0.4498697916666572,244
0,note_on,19,G0,1,0.21595052083333144,244.5
0,note_on,21,A0,1,0.1484375,245
0,note_on,23,B0,1,0.11699218749998863,246
0,note_on,23,B0,1,0.0015625000000056843,247
0,note_on,21,A0,1,0.08261718749997726,247.33333333333334
0,note_on,23,B0,1,0.08255208333335418,247.66666666666666
0,note_on,17,F0,1,0.1666666666666572,248
0,note_on,19,G0,1,0.0015624999999772626,248.33333333333334
0,note_on,17,F0,1,0.03307291666666856,248.66666666666666
0,note_on,23,B0,1,0.10507812499997726,248.83333333333334
0,note_on,21,A0,1,0.11412760416666856,249.16666666666666
0,note_on,23,B0,1,0.01959635416667993,249.5
0,note_on,17,F0,1,0.21308593749998295,249.83333333333334
0,note_on,19,G0,1,0.06914062500001705,250.16666666666666
0,note_on,17,F0,1,0.06914062499998863,250.5
0,note_on,23,B0,1,0.1666666666666572,250.83333333333334
0,note_on,21,A0,1,0.13209635416666288,251.16666666666666
0,note_on,23,B0,1,0.06458333333333144,251.5
0,note_on,17,F0,1,0.21302083333333144,252
0,note_on,19,G0,1,0.03307291666666856,252.5
0,note_on,21,A0,1,0.03313802083332007,252.83333333333334
0,note_on,23,B0,1,0.0015624999999772626,253.83333333333334
0,note_on,17,F0,1,0.03313802083332007,254.83333333333334
0,note_on,21,A0,1,0.05104166666666288,254.83333333333334
0,note_on,31,G1,1,4,256
0,note_on,35,B1,1,3.9996093749999773,256.000390625
0,note_on,17,F0,1,0.19791666666668561,260
0,note_on,19,G0,1,0.10794270833332575,260.5
0,note_on,21,A0,1,0.13795572916666288,261
0,note_on,23,B0,1,0.19798177083333712,261.5
0,note_on,21,A0,1,0.17395833333335986,262.5
0,note_on,19,G0,1,0.15598958333333712,263.5
0,note_on,23,B0,1,0.19791666666668561,264.5
0,note_on,17,F0,1,0.17994791666666288,265
0,note_on,21,A0,1,0.15592447916668561,266
0,note_on,19,G0,1,0.08990885416665151,267
0,note_on,17,F0,1,0.28789062499998863,268
0,note_on,19,G0,1,0.14999999999997726,268.5
0,note_on,21,A0,1,0.15598958333333712,269
0,note_on,23,B0,1,0.19798177083333712,269.5
0,note_on,17,F0,1,0.14993489583332575,271
0,note_on,21,A0,1,0.15598958333333712,271.5
0,note_on,19,G0,1,0.15605468749998863,272.5
0,note_on,23,B0,1,0.19798177083333712,273
0,note_on,17,F0,1,0.13795572916666288,274
0,note_on,23,B0,1,0.17395833333335986,275
0,note_on,21,A0,1,0.13196614583335986,276
0,note_on,19,G0,1,0.19798177083333712,276.5
0,note_on,23,B0,1,0.19798177083333712,277
0,note_on,17,F0,1,0.13795572916666288,277.5
0,note_on,21,A0,1,0.17395833333335986,279
0,note_on,19,G0,1,0.13196614583335986,279.5
0,note_on,23,B0,1,0.17994791666666288,280.5
0,note_on,17,F0,1,0.19791666666668561,281
0,note_on,21,A0,1,0.15592447916668561,282
0,note_on,19,G0,1,0.17994791666666288,283
0,note_on,17,F0,1,0.23997395833333712,284
0,note_on,19,G0,1,0.13203125000001137,284.5
0,note_on,21,A0,1,0.17395833333335986,285
0,note_on,23,B0,1,0.15598958333333712,285.5
0,note_on,21,A0,1,0.15598958333333712,286.5
0,note_on,19,G0,1,0.19791666666668561,287.5
0,note_on,23,B0,1,0.17395833333335986,288.5
0,note_on,21,A0,1,0.13196614583335986,289
0,note_on,19,G0,1,0.17395833333335986,290
0,note_on,17,F0,1,0.13795572916666288,291
0,note_on,17,F0,1,0.23990885416668561,292
0,note_on,19,G0,1,0.13196614583335986,292.5
0,note_on,21,A0,1,0.17395833333335986,293
0,note_on,23,B0,1,0.19791666666668561,293.5
0,note_on,17,F0,1,0.24589843749998863,294.5
0,note_on,21,A0,1,0.14999999999997726,295.5
0,note_on,19,G0,1,0.15598958333333712,296
0,note_on,23,B0,1,0.24589843749998863,296.5
0,note_on,17,F0,1,0.23990885416668561,297
0,note_on,21,A0,1,0.19798177083333712,297.5
0,note_on,19,G0,1,0.19791666666668561,298
0,note_on,23,B0,1,0.19798177083333712,298.5
0,note_on,17,F0,1,0.15592447916668561,299
0,note_on,17,F0,1,0.19798177083333712,300
0,note_on,19,G0,1,0.15592447916668561,300.5
0,note_on,21,A0,1,0.13196614583335986,301
0,note_on,23,B0,1,0.19798177083333712,301.5
0,note_on,23,B0,1,0.18001302083331439,303
0,note_on,21,A0,1,0.13795572916666288,303.5
0,note_on,17,F0,1,0.25,304
0,note_on,19,G0,1,0.17395833333335986,304.5
0,note_on,17,F0,1,0.13196614583335986,305
0,note_on,21,A0,1,0.19791666666668561,306
0,note_on,19,G0,1,0.22194010416666288,307
0,note_on,23,B0,1,0.15592447916668561,308
0,note_on,21,A0,1,0.11393229166668561,308.5
0,note_on,19,G0,1,0.1738932291666515,309
0,note_on,17,F0,1,0.17994791666666288,309.5
0,note_on,19,G0,1,0.17395833333335986,310.5
0,note_on,21,A0,1,0.15598958333333712,311.5
0,note_on,17,F0,1,0.20397135416664014,312.5
0,note_on,23,B0,1,0.13196614583335986,313
0,note_on,19,G0,1,0.25,313.5
0,note_on,17,F0,1,0.22194010416666288,314
0,note_on,21,A0,1,0.15598958333333712,315
0,note_on,19,G0,1,0.19791666666668561,316
0,note_on,23,B0,1,0.15598958333333712,316.5
0,note_on,19,G0,1,0.18001302083331439,317
0,note_on,21,A0,1,0.13795572916666288,317.5
0,note_on,17,F0,1,0.22194010416666288,318.5
0,note_on,23,B0,1,0.22194010416666288,319.5
0,note_on,19,G0,1,0.15592447916668561,320.5
0,note_on,21,A0,1,0.17395833333335986,321
0,note_on,17,F0,1,0.15598958333333712,322
0,note_on,23,B0,1,0.10800781249997726,323
0,note_on,17,F0,1,0.20397135416664014,324
0,note_on,19,G0,1,0.10800781249997726,325.5
0,note_on,21,A0,1,0.17994791666666288,327
0,note_on,23,B0,1,0.15598958333333712,328
0,note_on,21,A0,1,0.15598958333333712,329.5
0,note_on,19,G0,1,0.10794270833332575,331
0,note_on,17,F0,1,0.19798177083333712,332
0,note_on,19,G0,1,0.11399739583333712,333.5
0,note_on,21,A0,1,0.14999999999997726,335
0,note_on,23,B0,1,0.13196614583335986,336
0,note_on,21,A0,1,0.10800781249997726,337.5
0,note_on,19,G0,1,0.17994791666666288,339
0,note_on,17,F0,1,0.17395833333335986,340
0,note_on,19,G0,1,0.15598958333333712,341.5
0,note_on,21,A0,1,0.17994791666666288,343
0,note_on,23,B0,1,0.14993489583332575,344
0,note_on,21,A0,1,0.13196614583335986,345.5
0,note_on,19,G0,1,0.15592447916668561,347
0,note_on,17,F0,1,0.19798177083333712,348
0,note_on,19,G0,1,0.17994791666666288,349.5
0,note_on,21,A0,1,0.17395833333335986,351
0,note_on,23,B0,1,0.15592447916668561,352
0,note_on,21,A0,1,0.15598958333333712,353.5
0,note_on,17,F0,1,0.17395833333335986,355
0,note_on,23,B0,1,0.15598958333333712,355.25
0,note_on,19,G0,1,0.14993489583332575,355.5
0,note_on,23,B0,1,0.1522786458333485,356
0,note_on,21,A0,1,0.13196614583335986,357.5
0,note_on,17,F0,1,0.15598958333333712,359.25
0,note_on,23,B0,1,0.15592447916668561,360.75
0,note_on,19,G0,1,0.22194010416666288,362
0,note_on,21,A0,1,0.15598958333333712,362.75
0,note_on,17,F0,1,0.11399739583333712,363.75
0,note_on,23,B0,1,0.17395833333335986,365
0,note_on,17,F0,1,0.19791666666668561,367
0,note_on,23,B0,1,0.19791666666668561,368.5
0,note_on,19,G0,1,0.19798177083333712,370.25
0,note_on,21,A0,1,0.14999999999997726,371
0,note_on,17,F0,1,0.20397135416664014,371.75
0,note_on,23,B0,1,0.20397135416664014,372.25
0,note_on,19,G0,1,0.15592447916668561,373.75
0,note_on,21,A0,1,0.15592447916668561,375.25
0,note_on,17,F0,1,0.19798177083333712,376.75
0,note_on,19,G0,1,0.13196614583335986,378.25
0,note_on,21,A0,1,0.15598958333333712,379
0,note_on,23,B0,1,0.15598958333333712,380
0,note_on,17,F0,1,0.22194010416666288,380.75
0,note_on,21,A0,1,0.13196614583335986,381.5
0,note_on,19,G0,1,0.19791666666668561,382
0,note_on,23,B0,1,0.15592447916668561,382.75
0,note_on,17,F0,1,0.14993489583332575,383.25
0,note_on,21,A0,1,0.15592447916668561,383.5
0,note_on,19,G0,1,0.13196614583335986,384.25
0,note_on,23,B0,1,0.15592447916668561,385
0,note_on,17,F0,1,0.13196614583335986,385.75
0,note_on,21,A0,1,0.13196614583335986,386
0,note_on,17,F0,1,0.27747395833335986,388
0,note_on,23,B0,1,0.19492187499997726,388
0,note_on,19,G0,1,0.21744791666668561,390
0,note_on,21,A0,1,0.19492187499997726,390
0,note_on,29,F1,1,1.9382812499999886,391
0,note_on,31,G1,1,1.9382812499999886,391
0,note_on,33,A1,1,1.4382812499999886,393
0,note_on,35,B1,1,1.4382812499999886,393
0,note_on,29,F1,1,1.4382161458333371,394.5
0,note_on,31,G1,1,1.4382812499999886,394.5
0,note_on,29,F1,1,1.9384114583333485,398
0,note_on,33,A1,1,1.9382812499999886,398
0,note_on,31,G1,1,1.4382812499999886,400
0,note_on,35,B1,1,1.4382812499999886,400
0,note_on,29,F1,1,1.1049479166666742,401.5
0,note_on,33,A1,1,1.1049479166666742,401.5
0,note_on,31,G1,1,1.093880208333303,402.6666666666667
0,note_on,35,B1,1,1.093880208333303,402.6666666666667
0,note_on,17,F0,1,0.2774088541666515,404
0,note_on,23,B0,1,0.2774088541666515,404
0,note_on,17,F0,1,0.24739583333331439,405
0,note_on,23,B0,1,0.24752604166667425,405
0,note_on,19,G0,1,0.1875,406
0,note_on,21,A0,1,0.19498697916668561,406
0,note_on,31,G1,1,1.9457682291666742,407
